TargetName	HUGOSymbol	TargetGroup	AnalyteType	CodeClass	ProbePool	MinCount	MaxCount	MedianCount	GeomeanCount	NumberOfProbesIncluded	NumberOfProbesTotal	GeneID
PPP2R3C	PPP2R3C	All Targets	RNA	Endogenous	01	3	303	36	32.62535321	1	1	55012
FAM118A	FAM118A	All Targets	RNA	Endogenous	01	3	581	53	51.08310234	1	1	55007
CDH9	CDH9	All Targets	RNA	Endogenous	01	1	186	15	13.32499778	1	1	1007
CENPVL3	CENPVL3	All Targets	RNA	Endogenous	01	1	178	13	12.00284788	1	1	347549
EXO5	EXO5	All Targets	RNA	Endogenous	01	1	257	28.5	23.50982605	1	1	64789
CALD1	CALD1	All Targets	RNA	Endogenous	01	2	453	36.5	36.54647017	1	1	800
SERTM1	SERTM1	All Targets	RNA	Endogenous	01	1	152	15	12.65164514	1	1	400120
ANKS3	ANKS3	All Targets	RNA	Endogenous	01	1	277	25.5	21.72670835	1	1	124401
BCL6	BCL6	All Targets	RNA	Endogenous	01	2	433	48	51.3415657	1	1	604
STIMATE	STIMATE	All Targets	RNA	Endogenous	01	1	402	36	32.2976714	1	1	375346
NAA25	NAA25	All Targets	RNA	Endogenous	01	2	374	40	35.9206621	1	1	80018
SLC25A1	SLC25A1	All Targets	RNA	Endogenous	01	2	487	53	46.73248704	1	1	6576
SLC25A2	SLC25A2	All Targets	RNA	Endogenous	01	1	171	18	16.56384865	1	1	83884
CBX5	CBX5	All Targets	RNA	Endogenous	01	8	811	112.5	109.1408716	1	1	23468
SRC	SRC	All Targets	RNA	Endogenous	01	2	405	36	32.54174414	1	1	6714
NLGN4Y	NLGN4Y	All Targets	RNA	Endogenous	01	1	197	18.5	15.12950942	1	1	22829
NFAT5	NFAT5	All Targets	RNA	Endogenous	01	2	385	37	35.77766572	1	1	10725
CTNNBL1	CTNNBL1	All Targets	RNA	Endogenous	01	6	861	98.5	90.87591126	1	1	56259
CST11	CST11	All Targets	RNA	Endogenous	01	1	221	20	16.87126637	1	1	140880
MIGA1	MIGA1	All Targets	RNA	Endogenous	01	1	312	28	27.30876328	1	1	374986
PRPF18	PRPF18	All Targets	RNA	Endogenous	01	3	464	43.5	39.28529564	1	1	8559
GUCY2D	GUCY2D	All Targets	RNA	Endogenous	01	1	209	18	15.60081198	1	1	3000
SCML4	SCML4	All Targets	RNA	Endogenous	01	1	471	21	22.57484447	1	1	256380
SNX10	SNX10	All Targets	RNA	Endogenous	01	1	324	28	26.6321207	1	1	29887
DEPDC1	DEPDC1	All Targets	RNA	Endogenous	01	2	284	30.5	27.96731324	1	1	55635
DNAJC9	DNAJC9	All Targets	RNA	Endogenous	01	3	536	64	61.34266744	1	1	23234
DPEP3	DPEP3	All Targets	RNA	Endogenous	01	1	204	17	15.1826702	1	1	64180
ATN1	ATN1	All Targets	RNA	Endogenous	01	3	542	52	47.78289539	1	1	1822
RNF157	RNF157	All Targets	RNA	Endogenous	01	1	277	18	16.183694	1	1	114804
GRHL3	GRHL3	All Targets	RNA	Endogenous	01	1	209	18	15.39266213	1	1	57822
RSL1D1	RSL1D1	All Targets	RNA	Endogenous	01	3	746	84	76.63225407	1	1	26156
SLC15A1	SLC15A1	All Targets	RNA	Endogenous	01	1	218	18.5	17.05175554	1	1	6564
WFIKKN2	WFIKKN2	All Targets	RNA	Endogenous	01	1	165	16	14.20603191	1	1	124857
POU3F2	POU3F2	All Targets	RNA	Endogenous	01	1	200	16	14.29451812	1	1	5454
TPBGL	TPBGL	All Targets	RNA	Endogenous	01	1	279	21.5	18.86332872	1	1	100507050
SIGLEC1	SIGLEC1	All Targets	RNA	Endogenous	01	1	1395	27.5	31.33378941	1	1	6614
H6PD	H6PD	All Targets	RNA	Endogenous	01	2	363	39.5	36.92694751	1	1	9563
SAMSN1	SAMSN1	All Targets	RNA	Endogenous	01	3	613	61	57.9412219	1	1	64092
GAGE10	"GAGE8,GAGE1,GAGE5,GAGE4,GAGE7,GAGE6,GAGE2D,GAGE2E,GAGE2A,GAGE2B,GAGE2C,GAGE12H,GAGE12I,GAGE12J,GAGE12B,GAGE12C,GAGE12D,GAGE12E,GAGE12F,GAGE12G,GAGE10,GAGE13"	All Targets	RNA	Endogenous	01	5	1729	87.5	92.14240792	1	1	102724473
C1orf167	C1orf167	All Targets	RNA	Endogenous	01	1	166	14	11.73606059	1	1	284498
GPRC5D	GPRC5D	All Targets	RNA	Endogenous	01	1	303	23	19.83289893	1	1	55507
OGT	OGT	All Targets	RNA	Endogenous	01	1	502	40	38.21771117	1	1	8473
MXRA8	MXRA8	All Targets	RNA	Endogenous	01	1	226	20.5	18.12157746	1	1	54587
PRPS1	PRPS1	All Targets	RNA	Endogenous	01	4	475	52	45.66669674	1	1	5631
PARN	PARN	All Targets	RNA	Endogenous	01	4	567	67	58.18610986	1	1	5073
MATN2	MATN2	All Targets	RNA	Endogenous	01	4	343	33.5	33.42167197	1	1	4147
DUSP9	DUSP9	All Targets	RNA	Endogenous	01	1	177	13	11.62320035	1	1	1852
FNDC5	FNDC5	All Targets	RNA	Endogenous	01	1	166	14	13.20477361	1	1	252995
NEXN	NEXN	All Targets	RNA	Endogenous	01	1	204	19	16.73096475	1	1	91624
TRAIP	TRAIP	All Targets	RNA	Endogenous	01	1	185	17	15.88420732	1	1	10293
PBX3	PBX3	All Targets	RNA	Endogenous	01	1	347	29	26.25576726	1	1	5090
LGI1	LGI1	All Targets	RNA	Endogenous	01	1	157	15	13.23042526	1	1	9211
FGF22	FGF22	All Targets	RNA	Endogenous	01	1	204	19	17.25341532	1	1	27006
E2F1	E2F1	All Targets	RNA	Endogenous	01	1	270	41.5	37.18057802	1	1	1869
ACOD1	ACOD1	All Targets	RNA	Endogenous	01	1	237	18.5	16.72540568	1	1	730249
SH2D4B	SH2D4B	All Targets	RNA	Endogenous	01	1	226	19	16.45775983	1	1	387694
PLAGL1	PLAGL1	All Targets	RNA	Endogenous	01	1	245	28.5	26.68936818	1	1	5325
PRAG1	PRAG1	All Targets	RNA	Endogenous	01	1	317	37	33.10036402	1	1	157285
CENPQ	CENPQ	All Targets	RNA	Endogenous	01	1	201	17	15.5438505	1	1	55166
EIF2AK2	EIF2AK2	All Targets	RNA	Endogenous	01	3	669	51	47.40017833	1	1	5610
GTPBP4	GTPBP4	All Targets	RNA	Endogenous	01	2	399	47.5	44.04015437	1	1	23560
COIL	COIL	All Targets	RNA	Endogenous	01	2	805	50	49.87057308	1	1	8161
KLHL17	KLHL17	All Targets	RNA	Endogenous	01	1	305	24	21.39506914	1	1	339451
DGKZ	DGKZ	All Targets	RNA	Endogenous	01	2	616	49.5	44.42844542	1	1	8525
IQCF1	IQCF1	All Targets	RNA	Endogenous	01	1	185	17.5	15.79426505	1	1	132141
ACP7	ACP7	All Targets	RNA	Endogenous	01	1	138	12	10.89572539	1	1	390928
BCHE	BCHE	All Targets	RNA	Endogenous	01	1	157	14	12.64938527	1	1	590
MZB1	MZB1	All Targets	RNA	Endogenous	01	1	1086	64	65.20789961	1	1	51237
SMG6	SMG6	All Targets	RNA	Endogenous	01	1	311	28	26.83052364	1	1	23293
THAP11	THAP11	All Targets	RNA	Endogenous	01	1	413	40	38.79548863	1	1	57215
CMSS1	CMSS1	All Targets	RNA	Endogenous	01	1	298	31.5	29.21840932	1	1	84319
ACRBP	ACRBP	All Targets	RNA	Endogenous	01	1	231	21.5	19.48168378	1	1	84519
OR13C9	OR13C9	All Targets	RNA	Endogenous	01	1	211	19	16.89455165	1	1	286362
CAPZA2	CAPZA2	All Targets	RNA	Endogenous	01	2	277	33	31.39828732	1	1	830
BLOC1S4	BLOC1S4	All Targets	RNA	Endogenous	01	1	286	25.5	23.38954508	1	1	55330
NLGN4X	NLGN4X	All Targets	RNA	Endogenous	01	1	247	21	19.11118456	1	1	57502
MAVS	MAVS	All Targets	RNA	Endogenous	01	6	709	54.5	53.64975059	1	1	57506
MTRFR	MTRFR	All Targets	RNA	Endogenous	01	1	290	31	27.80316223	1	1	91574
PYY	PYY	All Targets	RNA	Endogenous	01	1	258	19.5	18.06675265	1	1	5697
CYP2A6	CYP2A6	All Targets	RNA	Endogenous	01	3	1458	82	84.18148928	1	1	1548
SLC41A1	SLC41A1	All Targets	RNA	Endogenous	01	4	339	39	38.56325473	1	1	254428
KIAA1210	KIAA1210	All Targets	RNA	Endogenous	01	1	160	14.5	12.60749837	1	1	57481
TRABD2A	TRABD2A	All Targets	RNA	Endogenous	01	1	438	30	29.01269612	1	1	129293
GEMIN2	GEMIN2	All Targets	RNA	Endogenous	01	1	367	36	31.65951088	1	1	8487
CDR2L	CDR2L	All Targets	RNA	Endogenous	01	1	525	41	36.30927341	1	1	30850
THAP4	THAP4	All Targets	RNA	Endogenous	01	1	336	40.5	35.8308464	1	1	51078
ARMCX5	ARMCX5	All Targets	RNA	Endogenous	01	1	260	25	22.36809007	1	1	64860
FOXB2	FOXB2	All Targets	RNA	Endogenous	01	1	385	23.5	21.95625251	1	1	442425
INPP5K	INPP5K	All Targets	RNA	Endogenous	01	1	376	36	33.23740524	1	1	51763
BEND5	BEND5	All Targets	RNA	Endogenous	01	2	235	30.5	26.35443796	1	1	79656
MPPED2	MPPED2	All Targets	RNA	Endogenous	01	1	241	21.5	17.63923717	1	1	744
KRTAP9-4	"KRTAP9-8,KRTAP9-4"	All Targets	RNA	Endogenous	01	1	712	44	39.85988316	1	1	85280
COL27A1	COL27A1	All Targets	RNA	Endogenous	01	1	276	35	30.96777153	1	1	85301
COL4A6	COL4A6	All Targets	RNA	Endogenous	01	1	202	15	13.84246303	1	1	1288
LRRTM1	LRRTM1	All Targets	RNA	Endogenous	01	1	170	16	13.76786983	1	1	347730
CNGA1	CNGA1	All Targets	RNA	Endogenous	01	1	215	21	16.8818768	1	1	1259
DHX36	DHX36	All Targets	RNA	Endogenous	01	3	496	49	43.104241	1	1	170506
QKI	QKI	All Targets	RNA	Endogenous	01	10	922	102.5	92.60433255	1	1	9444
MYPN	MYPN	All Targets	RNA	Endogenous	01	1	168	16	14.62955048	1	1	84665
TFIP11	TFIP11	All Targets	RNA	Endogenous	01	1	334	43	36.45494828	1	1	24144
GSDMD	GSDMD	All Targets	RNA	Endogenous	01	2	573	59	54.88363315	1	1	79792
MAPK4	MAPK4	All Targets	RNA	Endogenous	01	1	186	17.5	15.54535216	1	1	5596
CCL26	CCL26	All Targets	RNA	Endogenous	01	1	208	18	14.95460248	1	1	10344
MKNK1	MKNK1	All Targets	RNA	Endogenous	01	2	447	39	34.64052995	1	1	8569
COL5A2	COL5A2	All Targets	RNA	Endogenous	01	1	376	36	30.85393911	1	1	1290
HSDL2	HSDL2	All Targets	RNA	Endogenous	01	1	329	32	30.52839481	1	1	84263
MTERF1	MTERF1	All Targets	RNA	Endogenous	01	1	311	27.5	24.44485497	1	1	7978
BID	BID	All Targets	RNA	Endogenous	01	2	301	39	33.16446889	1	1	637
IFRD1	IFRD1	All Targets	RNA	Endogenous	01	2	300	31	27.34321007	1	1	3475
FNDC3A	FNDC3A	All Targets	RNA	Endogenous	01	1	516	42	41.38982038	1	1	22862
RNF212	RNF212	All Targets	RNA	Endogenous	01	1	410	21	18.44570944	1	1	285498
PIP4K2B	PIP4K2B	All Targets	RNA	Endogenous	01	3	383	32	30.13236817	1	1	8396
CDX2	CDX2	All Targets	RNA	Endogenous	01	1	394	37.5	32.42739738	1	1	1045
ATP2C1	ATP2C1	All Targets	RNA	Endogenous	01	8	721	77	71.17734564	1	1	27032
KIF13A	KIF13A	All Targets	RNA	Endogenous	01	1	275	29.5	26.90539943	1	1	63971
SMAD3	SMAD3	All Targets	RNA	Endogenous	01	1	574	41	40.23678896	1	1	4088
CYP11A1	CYP11A1	All Targets	RNA	Endogenous	01	1	204	16	15.10590484	1	1	1583
NRXN3	NRXN3	All Targets	RNA	Endogenous	01	1	125	12	10.73028021	1	1	9369
COPG1	COPG1	All Targets	RNA	Endogenous	01	1	370	37.5	35.0762102	1	1	22820
SESN1	SESN1	All Targets	RNA	Endogenous	01	1	403	30	30.18116866	1	1	27244
FAM47B	FAM47B	All Targets	RNA	Endogenous	01	3	1283	56.5	58.9738272	1	1	170062
UNC5CL	UNC5CL	All Targets	RNA	Endogenous	01	1	212	18	16.20031882	1	1	222643
KIF9	KIF9	All Targets	RNA	Endogenous	01	1	234	20	17.6711965	1	1	64147
CACNB4	CACNB4	All Targets	RNA	Endogenous	01	1	247	16.5	15.42766682	1	1	785
SUGP2	SUGP2	All Targets	RNA	Endogenous	01	6	739	105.5	98.49440415	1	1	10147
SOCS6	SOCS6	All Targets	RNA	Endogenous	01	1	223	18	16.88719447	1	1	9306
TSC22D3	TSC22D3	All Targets	RNA	Endogenous	01	7	1728	100.5	114.1207558	1	1	1831
RNF128	RNF128	All Targets	RNA	Endogenous	01	1	180	14	11.69419971	1	1	79589
NOP56	NOP56	All Targets	RNA	Endogenous	01	2	644	66	56.98987582	1	1	10528
ZBTB44	ZBTB44	All Targets	RNA	Endogenous	01	3	437	59	51.60242109	1	1	29068
TAF11	TAF11	All Targets	RNA	Endogenous	01	4	537	57.5	52.86396106	1	1	6882
DPEP2	DPEP2	All Targets	RNA	Endogenous	01	1	322	21.5	20.23458573	1	1	64174
BUD13	BUD13	All Targets	RNA	Endogenous	01	4	307	35	31.63888582	1	1	84811
STX18	STX18	All Targets	RNA	Endogenous	01	4	839	45	42.34730676	1	1	53407
CAPRIN1	CAPRIN1	All Targets	RNA	Endogenous	01	12	1037	141	128.8759261	1	1	4076
CPT1A	CPT1A	All Targets	RNA	Endogenous	01	2	304	27	25.79594218	1	1	1374
IGSF3	IGSF3	All Targets	RNA	Endogenous	01	1	220	17	16.31822447	1	1	3321
SPATA31D1	SPATA31D1	All Targets	RNA	Endogenous	01	1	187	18	15.39833243	1	1	389763
KLF10	KLF10	All Targets	RNA	Endogenous	01	1	249	26	23.86120386	1	1	7071
NRIP3	NRIP3	All Targets	RNA	Endogenous	01	1	212	18	15.0682521	1	1	56675
MPZL1	MPZL1	All Targets	RNA	Endogenous	01	9	1069	92.5	89.09875256	1	1	9019
GNPNAT1	GNPNAT1	All Targets	RNA	Endogenous	01	1	93	8.5	7.938073581	1	1	64841
DPEP1	DPEP1	All Targets	RNA	Endogenous	01	1	252	23	20.09046923	1	1	1800
PKIG	PKIG	All Targets	RNA	Endogenous	01	3	472	51	51.63760506	1	1	11142
AIM2	AIM2	All Targets	RNA	Endogenous	01	1	483	51.5	47.19699069	1	1	9447
OR2W1	OR2W1	All Targets	RNA	Endogenous	01	1	174	14	12.076966	1	1	26692
PPFIBP1	PPFIBP1	All Targets	RNA	Endogenous	01	3	391	29.5	26.52146295	1	1	8496
PAQR7	PAQR7	All Targets	RNA	Endogenous	01	1	252	24.5	21.94101152	1	1	164091
ZFAND5	ZFAND5	All Targets	RNA	Endogenous	01	7	1280	126.5	119.7431969	1	1	7763
SPATA46	SPATA46	All Targets	RNA	Endogenous	01	1	237	19	17.22581884	1	1	284680
NDRG4	NDRG4	All Targets	RNA	Endogenous	01	1	192	22	19.80868887	1	1	65009
ARL4A	"MTHFD1L,ARL4A"	All Targets	RNA	Endogenous	01	2	597	43.5	38.19009985	1	1	10124
ARL17B	"LOC100996709,ARL17B,ARL17A,LOC107984156"	All Targets	RNA	Endogenous	01	7	519	67	63.37353791	1	1	100506084
TRNP1	TRNP1	All Targets	RNA	Endogenous	01	1	214	23	21.35096561	1	1	388610
ATP4B	ATP4B	All Targets	RNA	Endogenous	01	1	123	12	10.29699568	1	1	496
SLC12A5	SLC12A5	All Targets	RNA	Endogenous	01	1	169	19	16.09227436	1	1	57468
TIPARP	TIPARP	All Targets	RNA	Endogenous	01	1	383	35	34.00703583	1	1	25976
TUBD1	TUBD1	All Targets	RNA	Endogenous	01	1	294	22	21.50417581	1	1	51174
PRAC1	PRAC1	All Targets	RNA	Endogenous	01	4	2791	101	93.17191681	1	1	84366
BPIFB6	BPIFB6	All Targets	RNA	Endogenous	01	1	163	14.5	13.23249337	1	1	128859
RCSD1	RCSD1	All Targets	RNA	Endogenous	01	12	1070	165	137.4480694	1	1	92241
MAGI2	MAGI2	All Targets	RNA	Endogenous	01	1	186	14	12.48939797	1	1	9863
CTH	CTH	All Targets	RNA	Endogenous	01	1	220	17	14.23126378	1	1	1491
WSB2	WSB2	All Targets	RNA	Endogenous	01	3	286	33.5	31.76647491	1	1	55884
PRR20G	PRR20G	All Targets	RNA	Endogenous	01	1	181	13	11.81867147	1	1	100419008
GTF2F1	GTF2F1	All Targets	RNA	Endogenous	01	1	376	39	35.50632394	1	1	2962
SH3YL1	SH3YL1	All Targets	RNA	Endogenous	01	1	704	53	47.33017569	1	1	26751
MOCS1	MOCS1	All Targets	RNA	Endogenous	01	1	281	22	18.19371728	1	1	4337
DECR2	DECR2	All Targets	RNA	Endogenous	01	1	429	26.5	24.23230118	1	1	26063
OR2T5	"OR2T5,OR2T29"	All Targets	RNA	Endogenous	01	2	373	32	29.85670105	1	1	401993
ZNF546	ZNF546	All Targets	RNA	Endogenous	01	1	120	10	9.66188581	1	1	339327
AMT	AMT	All Targets	RNA	Endogenous	01	1	262	25.5	22.35426739	1	1	275
NRIP1	NRIP1	All Targets	RNA	Endogenous	01	2	343	38	34.01420528	1	1	8204
MYCL	MYCL	All Targets	RNA	Endogenous	01	1	274	21	19.13119258	1	1	4610
NUSAP1	NUSAP1	All Targets	RNA	Endogenous	01	2	531	41.5	46.20098134	1	1	51203
PLSCR1	PLSCR1	All Targets	RNA	Endogenous	01	4	802	84	77.46540426	1	1	5359
ZDHHC16	ZDHHC16	All Targets	RNA	Endogenous	01	2	288	30	25.68421287	1	1	84287
DNPH1	DNPH1	All Targets	RNA	Endogenous	01	3	375	41	37.68060496	1	1	10591
RSPH1	RSPH1	All Targets	RNA	Endogenous	01	1	148	15	13.50974391	1	1	89765
OLFM3	OLFM3	All Targets	RNA	Endogenous	01	1	173	16	12.74291509	1	1	118427
PAICS	PAICS	All Targets	RNA	Endogenous	01	4	366	50	44.87343573	1	1	10606
METTL17	METTL17	All Targets	RNA	Endogenous	01	6	659	66	61.61664924	1	1	64745
CLC	CLC	All Targets	RNA	Endogenous	01	1	157	15	13.23432877	1	1	1178
PIKFYVE	PIKFYVE	All Targets	RNA	Endogenous	01	5	594	61.5	55.69698823	1	1	200576
DCDC2B	DCDC2B	All Targets	RNA	Endogenous	01	1	186	17	14.78534763	1	1	149069
COPS5	COPS5	All Targets	RNA	Endogenous	01	3	399	42.5	38.88325726	1	1	10987
RNF186	RNF186	All Targets	RNA	Endogenous	01	1	118	11	9.741469691	1	1	54546
COL6A2	COL6A2	All Targets	RNA	Endogenous	01	6	471	79.5	74.28666767	1	1	1292
CCDC81	CCDC81	All Targets	RNA	Endogenous	01	1	104	11	8.947802515	1	1	60494
HACD4	HACD4	All Targets	RNA	Endogenous	01	1	300	23	21.12524528	1	1	401494
TMEM140	TMEM140	All Targets	RNA	Endogenous	01	3	591	53.5	48.87439866	1	1	55281
ABCA3	ABCA3	All Targets	RNA	Endogenous	01	1	229	21	19.56219259	1	1	21
C11orf65	C11orf65	All Targets	RNA	Endogenous	01	1	215	18.5	16.73072781	1	1	160140
QRSL1	QRSL1	All Targets	RNA	Endogenous	01	3	554	66.5	59.39406255	1	1	55278
SEC24C	SEC24C	All Targets	RNA	Endogenous	01	1	443	44	39.397317	1	1	9632
TLCD4	TLCD4	All Targets	RNA	Endogenous	01	1	201	16.5	14.74236264	1	1	148534
CXCR4	CXCR4	All Targets	RNA	Endogenous	01	46	7447	652	656.3876317	1	1	7852
TMEM275	TMEM275	All Targets	RNA	Endogenous	01	1	345	22	20.23709854	1	1	105378696
PIH1D1	PIH1D1	All Targets	RNA	Endogenous	01	1	327	33.5	28.72668579	1	1	55011
ADCY2	ADCY2	All Targets	RNA	Endogenous	01	1	228	20	16.07838037	1	1	108
PRSS3	"PRSS1,PRSS3,PRSS2,PRSS3P2"	All Targets	RNA	Endogenous	01	1	321	24	21.44335713	1	1	5646
FDCSP	FDCSP	All Targets	RNA	Endogenous	01	6	4816	330.5	277.0052108	1	1	260436
TLX1	TLX1	All Targets	RNA	Endogenous	01	1	180	16	13.5595586	1	1	3195
MTUS2	MTUS2	All Targets	RNA	Endogenous	01	1	165	15.5	13.7577732	1	1	23281
PSMA3	PSMA3	All Targets	RNA	Endogenous	01	4	514	61.5	56.36289789	1	1	5684
PTGER4	PTGER4	All Targets	RNA	Endogenous	01	3	456	33	32.03647475	1	1	5734
CRAMP1	CRAMP1	All Targets	RNA	Endogenous	01	1	350	34.5	30.46857739	1	1	57585
BHMT2	BHMT2	All Targets	RNA	Endogenous	01	1	158	16.5	13.53245592	1	1	23743
APOA2	APOA2	All Targets	RNA	Endogenous	01	1	364	27	23.99225385	1	1	336
CENPT	CENPT	All Targets	RNA	Endogenous	01	3	612	66.5	58.89804693	1	1	80152
PLA2G5	PLA2G5	All Targets	RNA	Endogenous	01	1	208	18	16.14354926	1	1	5322
SPINK13	SPINK13	All Targets	RNA	Endogenous	01	1	194	17	15.16498086	1	1	153218
ANKRD65	ANKRD65	All Targets	RNA	Endogenous	01	1	365	34.5	31.35255731	1	1	441869
MXD4	MXD4	All Targets	RNA	Endogenous	01	6	577	61	58.81212505	1	1	10608
S100A10	S100A10	All Targets	RNA	Endogenous	01	10	1059	101.5	105.0355386	1	1	6281
RGS6	RGS6	All Targets	RNA	Endogenous	01	1	254	22	20.14916	1	1	9628
VWA7	VWA7	All Targets	RNA	Endogenous	01	1	154	15	13.44035065	1	1	80737
ANKRD13D	ANKRD13D	All Targets	RNA	Endogenous	01	2	653	52	46.73898156	1	1	338692
PIK3CD	PIK3CD	All Targets	RNA	Endogenous	01	7	1080	101.5	91.17980826	1	1	5293
PRKDC	PRKDC	All Targets	RNA	Endogenous	01	10	759	99	93.24398139	1	1	5591
AWAT1	AWAT1	All Targets	RNA	Endogenous	01	1	175	16	13.5515287	1	1	158833
NRDC	NRDC	All Targets	RNA	Endogenous	01	7	452	56.5	51.53093569	1	1	4898
HAND1	HAND1	All Targets	RNA	Endogenous	01	1	288	21.5	20.41394962	1	1	9421
RRP36	RRP36	All Targets	RNA	Endogenous	01	5	410	52	46.54614866	1	1	88745
SNX9	SNX9	All Targets	RNA	Endogenous	01	4	454	45	44.31004489	1	1	51429
SAAL1	SAAL1	All Targets	RNA	Endogenous	01	3	802	68.5	66.18602537	1	1	113174
MAGEH1	MAGEH1	All Targets	RNA	Endogenous	01	2	343	35	33.96544251	1	1	28986
VAMP5	VAMP5	All Targets	RNA	Endogenous	01	2	663	62	59.85101072	1	1	10791
ARPP21	ARPP21	All Targets	RNA	Endogenous	01	1	166	14	13.06795415	1	1	10777
MAP4K5	MAP4K5	All Targets	RNA	Endogenous	01	1	272	33	29.79681465	1	1	11183
MOGS	MOGS	All Targets	RNA	Endogenous	01	2	309	31	28.29677471	1	1	7841
CNNM4	CNNM4	All Targets	RNA	Endogenous	01	1	204	18	17.78774987	1	1	26504
HAP1	HAP1	All Targets	RNA	Endogenous	01	1	140	11.5	10.32447938	1	1	9001
RAB40C	RAB40C	All Targets	RNA	Endogenous	01	1	255	25	22.08917381	1	1	57799
CTBP2	CTBP2	All Targets	RNA	Endogenous	01	4	1345	58	59.85894315	1	1	1488
RGS17	RGS17	All Targets	RNA	Endogenous	01	1	268	22	20.28914556	1	1	26575
SHC2	SHC2	All Targets	RNA	Endogenous	01	1	190	12	10.73319954	1	1	25759
GPR45	GPR45	All Targets	RNA	Endogenous	01	1	216	18	16.12105291	1	1	11250
RASSF1	RASSF1	All Targets	RNA	Endogenous	01	4	793	74	67.72531872	1	1	11186
MELK	MELK	All Targets	RNA	Endogenous	01	1	174	19.5	19.09229347	1	1	9833
CTRC	CTRC	All Targets	RNA	Endogenous	01	1	201	16	14.3586701	1	1	11330
GMPR	GMPR	All Targets	RNA	Endogenous	01	1	204	19	15.69480873	1	1	2766
SLC25A4	SLC25A4	All Targets	RNA	Endogenous	01	1	219	22	18.9129761	1	1	291
C9orf135	C9orf135	All Targets	RNA	Endogenous	01	1	213	19	16.11649242	1	1	138255
MUC6	MUC6	All Targets	RNA	Endogenous	01	1	201	17	14.78831008	1	1	4588
PSME1	PSME1	All Targets	RNA	Endogenous	01	6	927	90	88.42305481	1	1	5720
FOXD4L5	FOXD4L5	All Targets	RNA	Endogenous	01	4	1987	78	78.04219881	1	1	653427
ANKZF1	ANKZF1	All Targets	RNA	Endogenous	01	2	564	46	41.79151941	1	1	55139
C2orf92	C2orf92	All Targets	RNA	Endogenous	01	1	207	19	16.76567662	1	1	728537
NEO1	NEO1	All Targets	RNA	Endogenous	01	1	241	22	19.75705769	1	1	4756
BNIP5	BNIP5	All Targets	RNA	Endogenous	01	1	182	17.5	15.43154662	1	1	389384
CCDC66	CCDC66	All Targets	RNA	Endogenous	01	1	582	41.5	39.78902981	1	1	285331
PCM1	PCM1	All Targets	RNA	Endogenous	01	8	786	74	67.62648068	1	1	5108
ZNF845	ZNF845	All Targets	RNA	Endogenous	01	5	1773	116.5	109.3634192	1	1	91664
FBXL15	FBXL15	All Targets	RNA	Endogenous	01	1	221	19	16.0332742	1	1	79176
PCBP4	PCBP4	All Targets	RNA	Endogenous	01	2	372	31	28.55808466	1	1	57060
LIPH	LIPH	All Targets	RNA	Endogenous	01	1	217	19	17.11977694	1	1	200879
CHMP3	CHMP3	All Targets	RNA	Endogenous	01	5	723	74	68.19031624	1	1	51652
XDH	XDH	All Targets	RNA	Endogenous	01	1	253	20.5	17.87029458	1	1	7498
SVIP	SVIP	All Targets	RNA	Endogenous	01	1	534	41	40.35606774	1	1	258010
HDHD3	HDHD3	All Targets	RNA	Endogenous	01	1	330	31	27.84782056	1	1	81932
SPEM3	SPEM3	All Targets	RNA	Endogenous	01	1	218	15	13.7574315	1	1	107983988
FBXO47	FBXO47	All Targets	RNA	Endogenous	01	1	178	16	13.67329546	1	1	494188
TCEANC2	TCEANC2	All Targets	RNA	Endogenous	01	1	393	34	29.94632512	1	1	127428
PHETA1	PHETA1	All Targets	RNA	Endogenous	01	1	546	40.5	36.56003892	1	1	144717
SOX14	SOX14	All Targets	RNA	Endogenous	01	1	210	19	15.47140004	1	1	8403
EHD4	EHD4	All Targets	RNA	Endogenous	01	4	384	47	42.29403177	1	1	30844
RIMS1	RIMS1	All Targets	RNA	Endogenous	01	1	147	12	11.37849212	1	1	22999
SIGLEC12	SIGLEC12	All Targets	RNA	Endogenous	01	1	246	19	17.94736942	1	1	89858
SDR39U1	SDR39U1	All Targets	RNA	Endogenous	01	3	506	42.5	41.20693822	1	1	56948
CFH	CFH	All Targets	RNA	Endogenous	01	1	314	28	24.06970657	1	1	3075
BCL2L14	BCL2L14	All Targets	RNA	Endogenous	01	1	580	37	35.54916536	1	1	79370
KCNA7	KCNA7	All Targets	RNA	Endogenous	01	1	193	16.5	14.53575754	1	1	3743
DEFB1	DEFB1	All Targets	RNA	Endogenous	01	1	203	21	18.58181214	1	1	1672
WARS2	WARS2	All Targets	RNA	Endogenous	01	1	293	25	22.72243962	1	1	10352
CD177	CD177	All Targets	RNA	Endogenous	01	1	405	28	25.95615035	1	1	57126
C7orf77	C7orf77	All Targets	RNA	Endogenous	01	1	218	17	14.11543798	1	1	154872
LDHC	LDHC	All Targets	RNA	Endogenous	01	1	403	18	17.96136827	1	1	3948
APAF1	APAF1	All Targets	RNA	Endogenous	01	1	272	25.5	21.93204956	1	1	317
OSER1	OSER1	All Targets	RNA	Endogenous	01	2	325	31	28.53273336	1	1	51526
GPR25	GPR25	All Targets	RNA	Endogenous	01	1	199	17.5	15.78400969	1	1	2848
KLHL3	KLHL3	All Targets	RNA	Endogenous	01	1	232	21	19.11472873	1	1	26249
